schema,object,ordinal,column,type,nullability,default_expression
ppiq_meta,kpi_definitions,3,kpi_code,character varying(120),not_null,
ppiq_meta,kpi_definitions,4,kpi_name,character varying(250),not_null,
ppiq_meta,kpi_definitions,5,kpi_category,character varying(80),not_null,
ppiq_meta,kpi_definitions,6,value_expression,character varying(2000),not_null,
ppiq_meta,kpi_definitions,7,unit,character varying(80),nullable,
ppiq_meta,kpi_definitions,8,dimension_expression,character varying(1000),nullable,
ppiq_meta,kpi_definitions,9,filter_expression,character varying(2000),nullable,
ppiq_meta,kpi_evaluation_alerts,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,kpi_evaluation_alerts,2,tenant_id,uuid,not_null,
ppiq_meta,kpi_evaluation_alerts,3,kpi_code,text,not_null,
ppiq_meta,kpi_evaluation_alerts,4,evaluated_value,double precision,nullable,
ppiq_meta,kpi_evaluation_alerts,5,target_value,double precision,nullable,
ppiq_meta,kpi_evaluation_alerts,6,severity,text,not_null,
ppiq_meta,kpi_evaluation_alerts,7,message,text,nullable,
ppiq_meta,kpi_evaluation_alerts,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,kpi_parameter_bindings,1,id,uuid,not_null,
ppiq_meta,kpi_parameter_bindings,10,source_system,text,nullable,
ppiq_meta,kpi_parameter_bindings,11,source_record_id,text,nullable,
ppiq_meta,kpi_parameter_bindings,12,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,kpi_parameter_bindings,13,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,kpi_parameter_bindings,14,is_deleted,boolean,not_null,false
ppiq_meta,kpi_parameter_bindings,15,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,kpi_parameter_bindings,16,deleted_reason,text,nullable,
ppiq_meta,kpi_parameter_bindings,17,tenant_id,uuid,nullable,
ppiq_meta,kpi_parameter_bindings,18,aggregation_kind_override,character varying(32),nullable,
ppiq_meta,kpi_parameter_bindings,19,weight_basis_override,character varying(32),nullable,
ppiq_meta,kpi_parameter_bindings,2,kpi_code,text,not_null,
ppiq_meta,kpi_parameter_bindings,20,window_semantics_override,jsonb,nullable,
ppiq_meta,kpi_parameter_bindings,3,kpi_name,text,not_null,
ppiq_meta,kpi_parameter_bindings,4,parameter_definition_id,uuid,not_null,
ppiq_meta,kpi_parameter_bindings,5,aggregation_method,text,not_null,'Average'::text
ppiq_meta,kpi_parameter_bindings,6,unit_of_measure,text,nullable,
ppiq_meta,kpi_parameter_bindings,7,filter_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,kpi_parameter_bindings,8,is_active,boolean,not_null,true
ppiq_meta,kpi_parameter_bindings,9,is_synthetic,boolean,not_null,false
ppiq_meta,kpi_targets,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,kpi_targets,10,effective_to_utc,timestamp with time zone,nullable,
ppiq_meta,kpi_targets,11,is_active,boolean,not_null,true
ppiq_meta,kpi_targets,12,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,kpi_targets,13,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,kpi_targets,2,tenant_id,uuid,not_null,
ppiq_meta,kpi_targets,3,kpi_code,text,not_null,
ppiq_meta,kpi_targets,4,target_value,double precision,not_null,
ppiq_meta,kpi_targets,5,alert_direction,text,not_null,'BelowTargetIsBad'::text
ppiq_meta,kpi_targets,6,warning_at,double precision,nullable,
ppiq_meta,kpi_targets,7,critical_at,double precision,nullable,
ppiq_meta,kpi_targets,8,unit,text,nullable,
ppiq_meta,kpi_targets,9,effective_from_utc,timestamp with time zone,not_null,now()
ppiq_meta,log_rule_details,1,definition_version_id,uuid,not_null,
ppiq_meta,log_rule_details,2,condition_expression,text,nullable,
ppiq_meta,log_rule_details,3,severity,character varying(20),nullable,
ppiq_meta,log_rule_details,4,message_template,text,nullable,
ppiq_meta,log_rule_details,5,scope_declaration,jsonb,nullable,
ppiq_meta,long_operation_progress,1,id,uuid,not_null,
ppiq_meta,long_operation_progress,10,message,text,nullable,
ppiq_meta,long_operation_progress,11,started_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,long_operation_progress,12,completed_at_utc,timestamp with time zone,nullable,
ppiq_meta,long_operation_progress,13,failed_at_utc,timestamp with time zone,nullable,
ppiq_meta,long_operation_progress,14,failure_reason,text,nullable,
ppiq_meta,long_operation_progress,15,correlation_id,text,nullable,
ppiq_meta,long_operation_progress,16,requested_by,text,nullable,
ppiq_meta,long_operation_progress,17,metadata_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,long_operation_progress,18,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,long_operation_progress,19,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,long_operation_progress,2,operation_code,text,not_null,
ppiq_meta,long_operation_progress,3,operation_type,text,not_null,
ppiq_meta,long_operation_progress,4,operation_name,text,not_null,
ppiq_meta,long_operation_progress,5,status,text,not_null,'Queued'::text
ppiq_meta,long_operation_progress,6,percent_complete,"numeric(5,2)",not_null,0
ppiq_meta,long_operation_progress,7,current_step,text,nullable,
ppiq_meta,long_operation_progress,8,total_steps,integer,nullable,
ppiq_meta,long_operation_progress,9,completed_steps,integer,nullable,
ppiq_meta,mapping_definitions,1,id,uuid,not_null,
ppiq_meta,mapping_definitions,10,description,character varying(1000),nullable,
ppiq_meta,mapping_definitions,11,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,mapping_definitions,12,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,mapping_definitions,13,is_synthetic,boolean,not_null,
ppiq_meta,mapping_definitions,14,source_system,character varying(100),nullable,
ppiq_meta,mapping_definitions,15,source_record_id,character varying(100),nullable,
ppiq_meta,mapping_definitions,16,is_deleted,boolean,not_null,
ppiq_meta,mapping_definitions,17,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,mapping_definitions,18,deleted_reason,character varying(500),nullable,
ppiq_meta,mapping_definitions,2,source_system_definition_id,uuid,not_null,
ppiq_meta,mapping_definitions,3,mapping_code,character varying(100),not_null,
ppiq_meta,mapping_definitions,4,mapping_name,character varying(200),not_null,
ppiq_meta,mapping_definitions,5,source_object_name,character varying(200),not_null,
ppiq_meta,mapping_definitions,6,target_entity_name,character varying(100),not_null,
ppiq_meta,mapping_definitions,7,mapping_json,jsonb,not_null,
ppiq_meta,mapping_definitions,8,mapping_version,character varying(50),not_null,
ppiq_meta,mapping_definitions,9,is_active,boolean,not_null,
ppiq_meta,material_unit_type_definitions,1,id,uuid,not_null,
ppiq_meta,material_unit_type_definitions,10,is_synthetic,boolean,not_null,
ppiq_meta,material_unit_type_definitions,11,source_system,character varying(100),nullable,
ppiq_meta,material_unit_type_definitions,12,source_record_id,character varying(100),nullable,
ppiq_meta,material_unit_type_definitions,13,is_deleted,boolean,not_null,
ppiq_meta,material_unit_type_definitions,14,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,material_unit_type_definitions,15,deleted_reason,character varying(500),nullable,
ppiq_meta,material_unit_type_definitions,2,industry_template_id,uuid,not_null,
ppiq_meta,material_unit_type_definitions,3,material_unit_type_code,character varying(100),not_null,
ppiq_meta,material_unit_type_definitions,4,material_unit_type_name,character varying(200),not_null,
ppiq_meta,material_unit_type_definitions,5,description,character varying(1000),nullable,
ppiq_meta,material_unit_type_definitions,6,sort_order,integer,not_null,
ppiq_meta,material_unit_type_definitions,7,is_active,boolean,not_null,
ppiq_meta,material_unit_type_definitions,8,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,material_unit_type_definitions,9,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_ai_provider_catalog_v1,1,provider_key,text,not_null,
ppiq_meta,ml_ai_provider_catalog_v1,10,safety_policy,text,not_null,
ppiq_meta,ml_ai_provider_catalog_v1,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_ai_provider_catalog_v1,12,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_ai_provider_catalog_v1,2,provider_kind,text,not_null,
ppiq_meta,ml_ai_provider_catalog_v1,3,provider_mode,text,not_null,
ppiq_meta,ml_ai_provider_catalog_v1,4,is_enabled,boolean,not_null,true
ppiq_meta,ml_ai_provider_catalog_v1,5,is_default,boolean,not_null,false
ppiq_meta,ml_ai_provider_catalog_v1,6,sends_raw_plant_data,boolean,not_null,false
ppiq_meta,ml_ai_provider_catalog_v1,7,supports_air_gapped,boolean,not_null,false
ppiq_meta,ml_ai_provider_catalog_v1,8,supports_api_mode,boolean,not_null,false
ppiq_meta,ml_ai_provider_catalog_v1,9,model_key,text,not_null,
ppiq_meta,ml_correlation_compute_runs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_correlation_compute_runs,10,message,text,nullable,
ppiq_meta,ml_correlation_compute_runs,11,request_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ml_correlation_compute_runs,12,tenant_id,uuid,nullable,
ppiq_meta,ml_correlation_compute_runs,2,engine_key,text,not_null,
ppiq_meta,ml_correlation_compute_runs,3,target_outcome_key,text,not_null,
ppiq_meta,ml_correlation_compute_runs,4,grain,text,not_null,
ppiq_meta,ml_correlation_compute_runs,5,window_days,integer,not_null,
ppiq_meta,ml_correlation_compute_runs,6,status,text,not_null,
ppiq_meta,ml_correlation_compute_runs,7,started_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_correlation_compute_runs,8,completed_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_correlation_compute_runs,9,duration_ms,integer,not_null,0
ppiq_meta,ml_feature_definitions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_feature_definitions,10,source_view_code,text,nullable,
ppiq_meta,ml_feature_definitions,11,source_column,text,nullable,
ppiq_meta,ml_feature_definitions,12,genealogy_required,boolean,not_null,false
ppiq_meta,ml_feature_definitions,13,is_missingness_informative,boolean,not_null,false
ppiq_meta,ml_feature_definitions,14,version,integer,not_null,1
ppiq_meta,ml_feature_definitions,15,status,text,not_null,'Active'::text
ppiq_meta,ml_feature_definitions,16,metadata_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ml_feature_definitions,17,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_feature_definitions,18,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_feature_definitions,19,is_deleted,boolean,not_null,false
ppiq_meta,ml_feature_definitions,2,feature_key,text,not_null,
ppiq_meta,ml_feature_definitions,3,display_name,text,not_null,
ppiq_meta,ml_feature_definitions,4,feature_group,text,not_null,
ppiq_meta,ml_feature_definitions,5,grain,text,not_null,
ppiq_meta,ml_feature_definitions,6,value_type,text,not_null,
ppiq_meta,ml_feature_definitions,7,unit,text,nullable,
ppiq_meta,ml_feature_definitions,8,formula_kind,text,not_null,'Observed'::text
ppiq_meta,ml_feature_definitions,9,formula_sql,text,nullable,
ppiq_meta,ml_feature_store_refresh_runs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_feature_store_refresh_runs,10,engine_key,text,nullable,
ppiq_meta,ml_feature_store_refresh_runs,11,engine_version,text,nullable,
ppiq_meta,ml_feature_store_refresh_runs,2,status,text,not_null,
ppiq_meta,ml_feature_store_refresh_runs,3,window_days,integer,not_null,
ppiq_meta,ml_feature_store_refresh_runs,4,feature_row_count,integer,not_null,0
ppiq_meta,ml_feature_store_refresh_runs,5,outcome_row_count,integer,not_null,0
ppiq_meta,ml_feature_store_refresh_runs,6,started_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_feature_store_refresh_runs,7,completed_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_feature_store_refresh_runs,8,duration_ms,integer,not_null,0
ppiq_meta,ml_feature_store_refresh_runs,9,message,text,nullable,
ppiq_meta,ml_job_lifecycle_states,1,id,uuid,not_null,
ppiq_meta,ml_job_lifecycle_states,10,next_recommended_action,text,nullable,
ppiq_meta,ml_job_lifecycle_states,11,no_production_prediction,boolean,not_null,true
ppiq_meta,ml_job_lifecycle_states,12,metadata_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ml_job_lifecycle_states,13,is_active,boolean,not_null,true
ppiq_meta,ml_job_lifecycle_states,14,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_job_lifecycle_states,15,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_job_lifecycle_states,16,is_deleted,boolean,not_null,false
ppiq_meta,ml_job_lifecycle_states,2,ml_job_code,text,not_null,
ppiq_meta,ml_job_lifecycle_states,3,ml_job_name,text,not_null,
ppiq_meta,ml_job_lifecycle_states,4,state,text,not_null,
ppiq_meta,ml_job_lifecycle_states,5,state_reason,text,not_null,
ppiq_meta,ml_job_lifecycle_states,6,readiness_score,"numeric(5,2)",nullable,
ppiq_meta,ml_job_lifecycle_states,7,label_count,integer,nullable,
ppiq_meta,ml_job_lifecycle_states,8,feature_count,integer,nullable,
ppiq_meta,ml_job_lifecycle_states,9,last_evaluated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_knowledge_base_items,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_knowledge_base_items,10,grade,text,nullable,
ppiq_meta,ml_knowledge_base_items,11,line,text,nullable,
ppiq_meta,ml_knowledge_base_items,12,window_code,text,nullable,
ppiq_meta,ml_knowledge_base_items,13,q_value,double precision,nullable,
ppiq_meta,ml_knowledge_base_items,14,source_result_id,uuid,nullable,
ppiq_meta,ml_knowledge_base_items,15,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_knowledge_base_items,16,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_knowledge_base_items,17,is_deleted,boolean,not_null,false
ppiq_meta,ml_knowledge_base_items,2,item_key,text,not_null,
ppiq_meta,ml_knowledge_base_items,3,item_type,text,not_null,
ppiq_meta,ml_knowledge_base_items,4,title,text,not_null,
ppiq_meta,ml_knowledge_base_items,5,body,text,not_null,
ppiq_meta,ml_knowledge_base_items,6,embedding_json,jsonb,not_null,'[]'::jsonb
ppiq_meta,ml_knowledge_base_items,7,metadata_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ml_knowledge_base_items,8,area,text,nullable,
ppiq_meta,ml_knowledge_base_items,9,defect_class,text,nullable,
ppiq_meta,ml_learning_backoff_audit_v1,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_learning_backoff_audit_v1,2,job_code,text,not_null,
ppiq_meta,ml_learning_backoff_audit_v1,3,previous_backoff_minutes,integer,not_null,
ppiq_meta,ml_learning_backoff_audit_v1,4,next_backoff_minutes,integer,not_null,
ppiq_meta,ml_learning_backoff_audit_v1,5,cap_minutes,integer,not_null,
ppiq_meta,ml_learning_backoff_audit_v1,6,failure_reason,text,not_null,
ppiq_meta,ml_learning_backoff_audit_v1,7,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_learning_golden_test_results_v1,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_learning_golden_test_results_v1,2,test_code,text,not_null,
ppiq_meta,ml_learning_golden_test_results_v1,3,passed,boolean,not_null,
ppiq_meta,ml_learning_golden_test_results_v1,4,details,jsonb,not_null,'{}'::jsonb
ppiq_meta,ml_learning_golden_test_results_v1,5,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_learning_job_catalog_v1,1,job_code,text,not_null,
ppiq_meta,ml_learning_job_catalog_v1,10,backoff_minutes,integer,not_null,60
ppiq_meta,ml_learning_job_catalog_v1,11,max_backoff_minutes,integer,not_null,1440
ppiq_meta,ml_learning_job_catalog_v1,12,last_status,text,nullable,
ppiq_meta,ml_learning_job_catalog_v1,13,last_run_id,uuid,nullable,
ppiq_meta,ml_learning_job_catalog_v1,14,last_started_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_learning_job_catalog_v1,15,last_finished_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_learning_job_catalog_v1,16,next_run_hint_utc,timestamp with time zone,nullable,
ppiq_meta,ml_learning_job_catalog_v1,17,last_error,text,nullable,
ppiq_meta,ml_learning_job_catalog_v1,18,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_learning_job_catalog_v1,19,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_learning_job_catalog_v1,2,job_name,text,not_null,
ppiq_meta,ml_learning_job_catalog_v1,3,job_type,text,not_null,
ppiq_meta,ml_learning_job_catalog_v1,4,outcome_family,text,not_null,
ppiq_meta,ml_learning_job_catalog_v1,5,default_schedule,text,not_null,
ppiq_meta,ml_learning_job_catalog_v1,6,default_window_days,integer,not_null,
ppiq_meta,ml_learning_job_catalog_v1,7,is_enabled,boolean,not_null,false
ppiq_meta,ml_learning_job_catalog_v1,8,is_user_overridable,boolean,not_null,true
ppiq_meta,ml_learning_job_catalog_v1,9,readiness_gate_code,text,not_null,'ml_readiness_required'::text
ppiq_meta,ml_learning_runs_v1,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_learning_runs_v1,10,readiness_message,text,nullable,
ppiq_meta,ml_learning_runs_v1,11,error_message,text,nullable,
ppiq_meta,ml_learning_runs_v1,12,request_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ml_learning_runs_v1,2,job_code,text,not_null,
ppiq_meta,ml_learning_runs_v1,3,outcome_family,text,not_null,
ppiq_meta,ml_learning_runs_v1,4,window_days,integer,not_null,
ppiq_meta,ml_learning_runs_v1,5,status,text,not_null,
ppiq_meta,ml_learning_runs_v1,6,started_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_learning_runs_v1,7,finished_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_learning_runs_v1,8,result_count,integer,not_null,0
ppiq_meta,ml_learning_runs_v1,9,readiness_status,text,not_null,'NotEvaluated'::text
ppiq_meta,ml_narrative_safety_audit_v1,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ml_narrative_safety_audit_v1,10,safety_status,text,not_null,
ppiq_meta,ml_narrative_safety_audit_v1,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ml_narrative_safety_audit_v1,2,provider_key,text,not_null,
ppiq_meta,ml_narrative_safety_audit_v1,3,request_purpose,text,not_null,
ppiq_meta,ml_narrative_safety_audit_v1,4,sanitized_payload,jsonb,not_null,
ppiq_meta,ml_narrative_safety_audit_v1,5,raw_payload_contains_material_ids,boolean,not_null,false
ppiq_meta,ml_narrative_safety_audit_v1,6,raw_payload_contains_source_rows,boolean,not_null,false
ppiq_meta,ml_narrative_safety_audit_v1,7,raw_payload_contains_equipment_logs,boolean,not_null,false
ppiq_meta,ml_narrative_safety_audit_v1,8,used_external_api,boolean,not_null,false
ppiq_meta,ml_narrative_safety_audit_v1,9,degraded_offline,boolean,not_null,false
ppiq_meta,ml_outcome_definitions,1,id,uuid,nullable,
ppiq_meta,ml_outcome_definitions,10,taxonomy_json,jsonb,nullable,
ppiq_meta,ml_outcome_definitions,11,created_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_outcome_definitions,12,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ml_outcome_definitions,13,is_deleted,boolean,nullable,
ppiq_meta,ml_outcome_definitions,14,definition_version_id,uuid,nullable,
ppiq_meta,ml_outcome_definitions,15,definition_id,uuid,nullable,
ppiq_meta,ml_outcome_definitions,2,outcome_key,text,nullable,
ppiq_meta,ml_outcome_definitions,3,display_name,text,nullable,
ppiq_meta,ml_outcome_definitions,4,outcome_group,text,nullable,
ppiq_meta,ml_outcome_definitions,5,grain,text,nullable,
ppiq_meta,ml_outcome_definitions,6,outcome_type,character varying(20),nullable,
ppiq_meta,ml_outcome_definitions,7,unit,text,nullable,
ppiq_meta,ml_outcome_definitions,8,version,integer,nullable,
ppiq_meta,ml_outcome_definitions,9,status,character varying(20),nullable,
ppiq_meta,model_details,1,definition_version_id,uuid,not_null,
ppiq_meta,model_details,2,algorithm_code,character varying(60),nullable,
ppiq_meta,model_details,3,hyperparameters,jsonb,not_null,'{}'::jsonb
ppiq_meta,model_details,4,split_strategy,jsonb,nullable,
ppiq_meta,model_details,5,acceptance_floor,jsonb,nullable,
ppiq_meta,model_registries,1,id,uuid,not_null,
ppiq_meta,model_registries,10,metrics_json,jsonb,nullable,
ppiq_meta,model_registries,11,is_active,boolean,not_null,
ppiq_meta,model_registries,12,registered_at_utc,timestamp with time zone,not_null,
ppiq_meta,model_registries,13,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,model_registries,14,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,model_registries,15,is_synthetic,boolean,not_null,
ppiq_meta,model_registries,16,source_system,character varying(100),nullable,
ppiq_meta,model_registries,17,source_record_id,character varying(100),nullable,
ppiq_meta,model_registries,18,is_deleted,boolean,not_null,
ppiq_meta,model_registries,19,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,model_registries,2,model_code,character varying(100),not_null,
ppiq_meta,model_registries,20,deleted_reason,character varying(500),nullable,
ppiq_meta,model_registries,3,model_name,character varying(200),not_null,
ppiq_meta,model_registries,4,model_type,character varying(50),not_null,
ppiq_meta,model_registries,5,model_version,character varying(100),not_null,
ppiq_meta,model_registries,6,risk_type,character varying(100),not_null,
ppiq_meta,model_registries,7,description,character varying(1000),nullable,
ppiq_meta,model_registries,8,artifact_uri,character varying(1000),nullable,
ppiq_meta,model_registries,9,training_data_summary_json,jsonb,nullable,
ppiq_meta,operation_definitions,1,id,uuid,not_null,
ppiq_meta,operation_definitions,10,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,operation_definitions,11,is_synthetic,boolean,not_null,
ppiq_meta,operation_definitions,12,source_system,character varying(100),nullable,
ppiq_meta,operation_definitions,13,source_record_id,character varying(100),nullable,
ppiq_meta,operation_definitions,14,is_deleted,boolean,not_null,
ppiq_meta,operation_definitions,15,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,operation_definitions,16,deleted_reason,character varying(500),nullable,
ppiq_meta,operation_definitions,2,industry_template_id,uuid,not_null,
ppiq_meta,operation_definitions,3,operation_code,character varying(100),not_null,
ppiq_meta,operation_definitions,4,operation_name,character varying(200),not_null,
ppiq_meta,operation_definitions,5,operation_category,character varying(100),nullable,
ppiq_meta,operation_definitions,6,description,character varying(1000),nullable,
ppiq_meta,operation_definitions,7,sort_order,integer,not_null,
ppiq_meta,operation_definitions,8,is_active,boolean,not_null,
ppiq_meta,operation_definitions,9,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,outcome_details,1,definition_version_id,uuid,not_null,
ppiq_meta,outcome_details,10,unit_code,text,nullable,
ppiq_meta,outcome_details,11,censoring_policy,character varying(20),not_null,'none'::character varying
ppiq_meta,outcome_details,2,outcome_code,text,not_null,
ppiq_meta,outcome_details,3,outcome_type,character varying(20),not_null,
ppiq_meta,outcome_details,4,class_taxonomy_ref,text,nullable,
ppiq_meta,outcome_details,5,ordinal_rank_map,jsonb,nullable,
ppiq_meta,outcome_details,6,grain_code,text,not_null,
ppiq_meta,outcome_details,7,detection_position_code,text,not_null,
ppiq_meta,outcome_details,8,detection_timestamp_field,text,not_null,
ppiq_meta,outcome_details,9,direction,character varying(20),not_null,'none'::character varying
ppiq_meta,page_definition_audit,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,page_definition_audit,2,page_definition_id,uuid,not_null,
ppiq_meta,page_definition_audit,3,audit_action,text,not_null,
ppiq_meta,page_definition_audit,4,actor_user_name,text,not_null,
ppiq_meta,page_definition_audit,5,version,integer,not_null,
ppiq_meta,page_definition_audit,6,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,page_definition_audit,7,payload_json,jsonb,nullable,
ppiq_meta,page_definition_shares,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,page_definition_shares,2,page_definition_id,uuid,not_null,
ppiq_meta,page_definition_shares,3,shared_with_user_name,text,not_null,
ppiq_meta,page_definition_shares,4,permission,text,not_null,'Viewer'::text
ppiq_meta,page_definition_shares,5,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,page_definitions,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,page_definitions,10,is_deleted,boolean,not_null,false
ppiq_meta,page_definitions,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,page_definitions,12,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,page_definitions,13,audience_roles,jsonb,not_null,'[]'::jsonb
ppiq_meta,page_definitions,14,backing_dashboard_definition_id,uuid,nullable,
ppiq_meta,page_definitions,15,published_at_utc,timestamp with time zone,nullable,
ppiq_meta,page_definitions,2,tenant_id,text,not_null,'demo'::text
ppiq_meta,page_definitions,3,slug,text,not_null,
ppiq_meta,page_definitions,4,title,text,not_null,
ppiq_meta,page_definitions,5,owner_user_name,text,not_null,
ppiq_meta,page_definitions,6,visibility,text,not_null,'Private'::text
ppiq_meta,page_definitions,7,version,integer,not_null,1
ppiq_meta,page_definitions,8,layout_json,jsonb,not_null,"'{""widgets"": []}'::jsonb"
ppiq_meta,page_definitions,9,widget_bindings_json,jsonb,not_null,"'{""bindings"": []}'::jsonb"
ppiq_meta,page_details,1,definition_version_id,uuid,not_null,
ppiq_meta,page_details,2,layout_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,page_details,3,sheets,jsonb,not_null,'[]'::jsonb
ppiq_meta,page_details,4,audience_roles,jsonb,not_null,'[]'::jsonb
ppiq_meta,page_details,5,default_filters,jsonb,not_null,'[]'::jsonb
ppiq_meta,parameter_definitions,1,id,uuid,not_null,
ppiq_meta,parameter_definitions,10,created_at_utc,timestamp with time zone,not_null,
ppiq_meta,parameter_definitions,11,updated_at_utc,timestamp with time zone,nullable,
ppiq_meta,parameter_definitions,12,is_synthetic,boolean,not_null,
ppiq_meta,parameter_definitions,13,source_system,character varying(100),nullable,
ppiq_meta,parameter_definitions,14,source_record_id,character varying(100),nullable,
ppiq_meta,parameter_definitions,15,is_deleted,boolean,not_null,
ppiq_meta,parameter_definitions,16,deleted_at_utc,timestamp with time zone,nullable,
ppiq_meta,parameter_definitions,17,deleted_reason,character varying(500),nullable,
ppiq_meta,parameter_definitions,18,tenant_id,uuid,nullable,
ppiq_meta,parameter_definitions,19,signal_kind,character varying(32),nullable,
ppiq_meta,parameter_definitions,2,parameter_code,character varying(100),not_null,
ppiq_meta,parameter_definitions,20,sampling_basis,character varying(32),nullable,
ppiq_meta,parameter_definitions,21,aggregation_kind,character varying(32),nullable,
ppiq_meta,parameter_definitions,22,interpolation_kind,character varying(32),nullable,
ppiq_meta,parameter_definitions,23,weight_basis,character varying(32),nullable,
ppiq_meta,parameter_definitions,24,maximum_gap_seconds,integer,nullable,
ppiq_meta,parameter_definitions,25,counter_reset_policy,character varying(32),nullable,
ppiq_meta,parameter_definitions,26,quality_policy,character varying(32),nullable,
ppiq_meta,parameter_definitions,27,time_basis,character varying(32),nullable,
ppiq_meta,parameter_definitions,28,semantics_version,integer,not_null,0
ppiq_meta,parameter_definitions,29,semantics_declared_at_utc,timestamp with time zone,nullable,
ppiq_meta,parameter_definitions,3,parameter_name,character varying(200),not_null,
ppiq_meta,parameter_definitions,4,value_type,character varying(50),not_null,
ppiq_meta,parameter_definitions,5,unit_of_measure,character varying(50),nullable,
ppiq_meta,parameter_definitions,6,parameter_category,character varying(100),nullable,
ppiq_meta,parameter_definitions,7,industry_template,character varying(100),nullable,
ppiq_meta,parameter_definitions,8,expected_min_value,"numeric(18,6)",nullable,
ppiq_meta,parameter_definitions,9,expected_max_value,"numeric(18,6)",nullable,
ppiq_meta,parameter_signal_semantics_history,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,parameter_signal_semantics_history,10,maximum_gap_seconds,integer,nullable,
ppiq_meta,parameter_signal_semantics_history,11,counter_reset_policy,character varying(32),nullable,
ppiq_meta,parameter_signal_semantics_history,12,quality_policy,character varying(32),nullable,
