schema,object,kind,logical_family,lifecycle,owner,purpose,creator_authority,creator_disposition,primary_key,retention,rls,rls_forced,policy_count,naming,compatibility_state,classified_by
ppiq_meta,ppiq_i18n_translations,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_identity_policy,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/570_v5_p08_enterprise_identity_mfa_sessions.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_identity_provisioning_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_lead_captures,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/600_v5_p11_outbound_notifications_leads.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_license_entitlement_projection,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/590_v5_p10_signed_license_anti_tamper.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_license_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/590_v5_p10_signed_license_anti_tamper.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_license_feature_defaults,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/300_p01_p02_security_access_control_spine.sql,Canonical,"PRIMARY KEY (tier, feature)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_license_signing_keys,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/590_v5_p10_signed_license_anti_tamper.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_mapping_versions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_mfa_recovery_codes,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/570_v5_p08_enterprise_identity_mfa_sessions.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_mfa_totp_enrollments,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/570_v5_p08_enterprise_identity_mfa_sessions.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_mobile_readiness_checks,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/610_v5_p12_i18n_rtl_mobile.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_model_eval_golden_cases,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/680_pack_b5_private_model_gateway_ciso_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_model_eval_runs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/680_pack_b5_private_model_gateway_ciso_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_model_gateway_policy_results,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/680_pack_b5_private_model_gateway_ciso_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_mostly_green_task_closure,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/665_pack_b35_mostly_green_task_closure.sql,Canonical,PRIMARY KEY (task_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_notification_channels,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/600_v5_p11_outbound_notifications_leads.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_notification_deliveries,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/600_v5_p11_outbound_notifications_leads.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_notification_preferences,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/600_v5_p11_outbound_notifications_leads.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_oidc_runtime_jwks_keys,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/660_remaining_p09_sso_scim_runtime_certification.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_open_format_export_bundles,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/620_v5_p13_deployment_dr_portability.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_p4_demo_features,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/seed/011_p4_demo_correctness_signal.sql,FixtureOnly,"PRIMARY KEY (sample_index, feature_key)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_p4_demo_outcomes,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/seed/011_p4_demo_correctness_signal.sql,FixtureOnly,PRIMARY KEY (sample_index),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_p4_demo_truth,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/seed/011_p4_demo_correctness_signal.sql,FixtureOnly,PRIMARY KEY (feature_key),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_plant_connectors,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/560_v5_p07_plant_connector_breadth.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_private_model_endpoint_configs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/680_pack_b5_private_model_gateway_ciso_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_product_module_refactor_inventory,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/630_v5_p14_compliance_refactor_controls.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_purge_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/750_forensics_audit_subsystem.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_purge_audit_id_seq,sequence,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/_review/forensics_subsystem_capture.sql,FixtureOnly,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_refresh_token_reuse_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/570_v5_p08_enterprise_identity_mfa_sessions.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_refresh_tokens,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/300_p01_p02_security_access_control_spine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_retention_policies,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/630_v5_p14_compliance_refactor_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_retention_run_logs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/630_v5_p14_compliance_refactor_controls.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_role_permission_defaults,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/300_p01_p02_security_access_control_spine.sql,Canonical,"PRIMARY KEY (role, permission)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_schema_drift_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/430_phase3_phase4_certification_mapping_health.sql,Canonical,PRIMARY KEY (drift_event_id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_scim_bearer_tokens,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_scim_group_members,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_scim_groups,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_scim_runtime_contract_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/660_remaining_p09_sso_scim_runtime_certification.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_scim_users,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_secret_store,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/510_v5_p02_rls_tenant_isolation_and_secret_vault.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_sensitive_data_catalog,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/640_remaining_sensitive_data_catalog.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_signed_license_artifacts,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/590_v5_p10_signed_license_anti_tamper.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_source_code_escrow_records,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/620_v5_p13_deployment_dr_portability.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_source_schema_snapshot_fields,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/430_phase3_phase4_certification_mapping_health.sql,Canonical,PRIMARY KEY (snapshot_field_id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_source_schema_snapshots,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/430_phase3_phase4_certification_mapping_health.sql,Canonical,PRIMARY KEY (snapshot_id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_sso_principals,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_sso_provider_configs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_sso_role_mappings,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/580_v5_p09_enterprise_identity_sso_scim.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_sso_runtime_validation_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/660_remaining_p09_sso_scim_runtime_certification.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_suggestion_action_outcomes,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/600_v5_p11_outbound_notifications_leads.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_telemetry_ingestion_metrics,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/520_v5_p03_timeseries_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_tenants,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/300_p01_p02_security_access_control_spine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_time_series_capabilities,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/520_v5_p03_timeseries_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_time_series_policy,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/520_v5_p03_timeseries_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_user_sessions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/570_v5_p08_enterprise_identity_mfa_sessions.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_business_keys,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_canonical_suggestions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_columns,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_dry_runs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_joins,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_sessions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_tables,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_templates,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,ppiq_visual_mapper_versions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/540_v5_p05_visual_mapper_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_meta,practice_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,product_specifications,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/822_t044r1_positional_and_specification_materialisation.sql,Superseded,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,read_model_refresh_runs,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/360_p05_read_model_refresh_infrastructure.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,report_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,route_steps,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,routes,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,sampling_bases,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/834_signal_aggregation_semantics.sql,Canonical,PRIMARY KEY (sampling_basis),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,scenario_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,schema_drift_events,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/440_p5_ot_safe_acquisition.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,schema_mapping_executions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/120_phase02_canonical_schema_mapping_engine.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,schema_view_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,signal_aggregation_compatibility,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/834_signal_aggregation_semantics.sql,Canonical,"PRIMARY KEY (signal_kind, aggregation_kind)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,signal_kinds,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/834_signal_aggregation_semantics.sql,Canonical,PRIMARY KEY (signal_kind),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,source_dataset_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,source_field_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,source_system_definitions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,suggestion_audit,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/410_phase5_suggestions.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,tenant_isolation_decisions,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/116_phase2_operation_analytics_pilot_foundation.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,tenants,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/301_p01_p02_authstore_compatibility_bridge.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,transformation_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_meta,widget_details,table,"governed metadata, configuration and definition authority",current,PPIQ Platform,,Backend/database/scripts/832_definition_contract_convergence.sql,Canonical,PRIMARY KEY (definition_version_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,analysis_subjects,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/835_analysis_subject_grain_authority.sql,Canonical,PRIMARY KEY (subject_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,areas,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,blended_material_provenance,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,"PRIMARY KEY (material_id, parent_material_id)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,canonical_business_keys,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_plant,canonical_parameter_observations,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_plant,canonical_process_step_executions,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_plant,correlation_results,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,data_quality_issues,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,downtime_events,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/110_phase1_demo_source_shapes.sql,FixtureOnly,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,equipment,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,finding_coverage_evidence,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,PRIMARY KEY (finding_ref),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,genealogy_edges,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,material_aliases,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,material_units,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,ml_correlation_results_v2,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/200_phase02_ml_foundation_feature_store_pgvector.sql,Canonical,PRIMARY KEY (id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_plant,ml_feature_values,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/200_phase02_ml_foundation_feature_store_pgvector.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,ml_learning_observations_v1,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/204_phase04_phase05_ml_learning_core.sql,Canonical,PRIMARY KEY (observation_id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,ml_learning_results_v1,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/204_phase04_phase05_ml_learning_core.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,ml_outcome_values,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/200_phase02_ml_foundation_feature_store_pgvector.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,parameter_observations,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,plant_data_log,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/730_alert_rules_and_plant_data_log.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,ppiq_analysis_population_evidence,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/430_phase3_phase4_certification_mapping_health.sql,Canonical,PRIMARY KEY (evidence_id),permanent,on,forced,1,conforming,none,governed-schema
ppiq_plant,ppiq_telemetry_rollup_daily,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/520_v5_p03_timeseries_foundation.sql,Canonical,"PRIMARY KEY (tenant_id, bucket_utc, parameter_definition_id, material_unit_id)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,ppiq_telemetry_rollup_hourly,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/520_v5_p03_timeseries_foundation.sql,Canonical,"PRIMARY KEY (tenant_id, bucket_utc, parameter_definition_id, material_unit_id)",permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,process_events,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,process_step_executions,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,quality_events,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,risk_scores,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,sites,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
