yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4401018,C-4401018,S-4401018,YARD-HOT,BAY-07,POS-29,2026-05-07T11:42:00Z,
YARD-C-4401019,C-4401019,S-4401019,YARD-HOT,BAY-08,POS-30,2026-05-07T11:51:00Z,
YARD-C-4401020,C-4401020,S-4401020,YARD-HOT,BAY-09,POS-31,2026-05-07T12:00:00Z,
YARD-C-4401021,C-4401021,S-4401021,YARD-HOT,BAY-10,POS-32,2026-05-07T12:09:00Z,
YARD-C-4401022,C-4401022,S-4401022,YARD-HOT,BAY-11,POS-33,2026-05-07T12:18:00Z,
YARD-C-4401023,C-4401023,S-4401023,YARD-HOT,BAY-12,POS-34,2026-05-07T12:27:00Z,
YARD-C-4401024,C-4401024,S-4401024,YARD-HOT,BAY-13,POS-35,2026-05-07T12:36:00Z,
YARD-C-4401025,C-4401025,S-4401025,YARD-HOT,BAY-14,POS-36,2026-05-07T12:45:00Z,
YARD-C-4401026,C-4401026,S-4401026,YARD-HOT,BAY-15,POS-37,2026-05-07T12:54:00Z,
YARD-C-4401027,C-4401027,S-4401027,YARD-HOT,BAY-16,POS-38,2026-05-07T13:03:00Z,
YARD-C-4401028,C-4401028,S-4401028,YARD-HOT,BAY-17,POS-39,2026-05-07T13:12:00Z,
YARD-C-4401029,C-4401029,S-4401029,YARD-HOT,BAY-18,POS-40,2026-05-07T13:21:00Z,
YARD-C-4401030,C-4401030,S-4401030,YARD-HOT,BAY-19,POS-41,2026-05-07T13:30:00Z,
YARD-C-4401031,C-4401031,S-4401031,YARD-HOT,BAY-20,POS-42,2026-05-07T13:39:00Z,
YARD-C-4401032,C-4401032,S-4401032,YARD-HOT,BAY-21,POS-43,2026-05-07T13:48:00Z,
YARD-C-4401033,C-4401033,S-4401033,YARD-HOT,BAY-22,POS-44,2026-05-07T13:57:00Z,
YARD-C-4401034,C-4401034,S-4401034,YARD-HOT,BAY-01,POS-45,2026-05-07T14:06:00Z,
YARD-C-4401035,C-4401035,S-4401035,YARD-HOT,BAY-02,POS-46,2026-05-07T14:15:00Z,
YARD-C-4401036,C-4401036,S-4401036,YARD-HOT,BAY-03,POS-47,2026-05-07T14:24:00Z,
YARD-C-4401037,C-4401037,S-4401037,YARD-HOT,BAY-04,POS-48,2026-05-07T14:33:00Z,
YARD-C-4401038,C-4401038,S-4401038,YARD-HOT,BAY-05,POS-49,2026-05-07T14:42:00Z,
YARD-C-4401039,C-4401039,S-4401039,YARD-HOT,BAY-06,POS-50,2026-05-07T14:51:00Z,
YARD-C-4401040,C-4401040,S-4401040,YARD-HOT,BAY-07,POS-51,2026-05-07T15:00:00Z,
YARD-C-4401041,C-4401041,S-4401041,YARD-HOT,BAY-08,POS-52,2026-05-07T15:09:00Z,
YARD-C-4401042,C-4401042,S-4401042,YARD-HOT,BAY-09,POS-53,2026-05-07T15:18:00Z,
YARD-C-4401043,C-4401043,S-4401043,YARD-HOT,BAY-10,POS-54,2026-05-07T15:27:00Z,
YARD-C-4401044,C-4401044,S-4401044,YARD-HOT,BAY-11,POS-55,2026-05-07T15:36:00Z,
YARD-C-4401045,C-4401045,S-4401045,YARD-HOT,BAY-12,POS-56,2026-05-07T15:45:00Z,
YARD-C-4401046,C-4401046,S-4401046,YARD-HOT,BAY-13,POS-57,2026-05-07T15:54:00Z,
YARD-C-4401047,C-4401047,S-4401047,YARD-HOT,BAY-14,POS-58,2026-05-07T16:03:00Z,
YARD-C-4401048,C-4401048,S-4401048,YARD-HOT,BAY-15,POS-59,2026-05-07T16:12:00Z,
YARD-C-4401049,C-4401049,S-4401049,YARD-HOT,BAY-16,POS-60,2026-05-07T16:21:00Z,
YARD-C-4401050,C-4401050,S-4401050,YARD-HOT,BAY-17,POS-61,2026-05-07T16:30:00Z,
YARD-C-4401051,C-4401051,S-4401051,YARD-HOT,BAY-18,POS-62,2026-05-07T16:39:00Z,
YARD-C-4401052,C-4401052,S-4401052,YARD-HOT,BAY-19,POS-63,2026-05-07T16:48:00Z,
YARD-C-4401053,C-4401053,S-4401053,YARD-HOT,BAY-20,POS-64,2026-05-07T16:57:00Z,
YARD-C-4401054,C-4401054,S-4401054,YARD-HOT,BAY-21,POS-65,2026-05-07T17:06:00Z,
YARD-C-4401055,C-4401055,S-4401055,YARD-HOT,BAY-22,POS-66,2026-05-07T17:15:00Z,
YARD-C-4401056,C-4401056,S-4401056,YARD-HOT,BAY-01,POS-67,2026-05-07T17:24:00Z,
YARD-C-4401057,C-4401057,S-4401057,YARD-HOT,BAY-02,POS-68,2026-05-07T17:33:00Z,
YARD-C-4401058,C-4401058,S-4401058,YARD-HOT,BAY-03,POS-69,2026-05-07T17:42:00Z,
YARD-C-4401059,C-4401059,S-4401059,YARD-HOT,BAY-04,POS-70,2026-05-07T17:51:00Z,
YARD-C-4401060,C-4401060,S-4401060,YARD-HOT,BAY-05,POS-71,2026-05-07T18:00:00Z,
YARD-C-4401061,C-4401061,S-4401061,YARD-HOT,BAY-06,POS-72,2026-05-07T18:09:00Z,
YARD-C-4401062,C-4401062,S-4401062,YARD-HOT,BAY-07,POS-73,2026-05-07T18:18:00Z,
YARD-C-4401063,C-4401063,S-4401063,YARD-HOT,BAY-08,POS-74,2026-05-07T18:27:00Z,
YARD-C-4401064,C-4401064,S-4401064,YARD-HOT,BAY-09,POS-75,2026-05-07T18:36:00Z,
YARD-C-4401065,C-4401065,S-4401065,YARD-HOT,BAY-10,POS-76,2026-05-07T18:45:00Z,
YARD-C-4401066,C-4401066,S-4401066,YARD-HOT,BAY-11,POS-77,2026-05-07T18:54:00Z,
YARD-C-4401067,C-4401067,S-4401067,YARD-HOT,BAY-12,POS-78,2026-05-07T19:03:00Z,
YARD-C-4401068,C-4401068,S-4401068,YARD-HOT,BAY-13,POS-79,2026-05-07T19:12:00Z,
YARD-C-4401069,C-4401069,S-4401069,YARD-HOT,BAY-14,POS-80,2026-05-07T19:21:00Z,
YARD-C-4401070,C-4401070,S-4401070,YARD-HOT,BAY-15,POS-81,2026-05-07T19:30:00Z,
YARD-C-4401071,C-4401071,S-4401071,YARD-HOT,BAY-16,POS-82,2026-05-07T19:39:00Z,
YARD-C-4401072,C-4401072,S-4401072,YARD-HOT,BAY-17,POS-83,2026-05-07T19:48:00Z,
YARD-C-4401073,C-4401073,S-4401073,YARD-HOT,BAY-18,POS-84,2026-05-07T19:57:00Z,
YARD-C-4401074,C-4401074,S-4401074,YARD-HOT,BAY-19,POS-85,2026-05-07T20:06:00Z,
YARD-C-4401075,C-4401075,S-4401075,YARD-HOT,BAY-20,POS-86,2026-05-07T20:15:00Z,
YARD-C-4401076,C-4401076,S-4401076,YARD-HOT,BAY-21,POS-87,2026-05-07T20:24:00Z,
YARD-C-4401077,C-4401077,S-4401077,YARD-HOT,BAY-22,POS-88,2026-05-07T20:33:00Z,
YARD-C-4401078,C-4401078,S-4401078,YARD-HOT,BAY-01,POS-89,2026-05-07T20:42:00Z,
YARD-C-4401079,C-4401079,S-4401079,YARD-HOT,BAY-02,POS-90,2026-05-07T20:51:00Z,
YARD-C-4401080,C-4401080,S-4401080,YARD-HOT,BAY-03,POS-01,2026-05-07T21:00:00Z,
YARD-C-4401081,C-4401081,S-4401081,YARD-HOT,BAY-04,POS-02,2026-05-07T21:09:00Z,
YARD-C-4401082,C-4401082,S-4401082,YARD-HOT,BAY-05,POS-03,2026-05-07T21:18:00Z,
YARD-C-4401083,C-4401083,S-4401083,YARD-HOT,BAY-06,POS-04,2026-05-07T21:27:00Z,
YARD-C-4401084,C-4401084,S-4401084,YARD-HOT,BAY-07,POS-05,2026-05-07T21:36:00Z,
YARD-C-4401085,C-4401085,S-4401085,YARD-HOT,BAY-08,POS-06,2026-05-07T21:45:00Z,
YARD-C-4401086,C-4401086,S-4401086,YARD-HOT,BAY-09,POS-07,2026-05-07T21:54:00Z,
YARD-C-4401087,C-4401087,S-4401087,YARD-HOT,BAY-10,POS-08,2026-05-07T22:03:00Z,
YARD-C-4401088,C-4401088,S-4401088,YARD-HOT,BAY-11,POS-09,2026-05-07T22:12:00Z,
YARD-C-4401089,C-4401089,S-4401089,YARD-HOT,BAY-12,POS-10,2026-05-07T22:21:00Z,
YARD-C-4401090,C-4401090,S-4401090,YARD-HOT,BAY-13,POS-11,2026-05-07T22:30:00Z,
YARD-C-4401091,C-4401091,S-4401091,YARD-HOT,BAY-14,POS-12,2026-05-07T22:39:00Z,
YARD-C-4401092,C-4401092,S-4401092,YARD-HOT,BAY-15,POS-13,2026-05-07T22:48:00Z,
YARD-C-4401093,C-4401093,S-4401093,YARD-HOT,BAY-16,POS-14,2026-05-07T22:57:00Z,
YARD-C-4401094,C-4401094,S-4401094,YARD-HOT,BAY-17,POS-15,2026-05-07T23:06:00Z,
YARD-C-4401095,C-4401095,S-4401095,YARD-HOT,BAY-18,POS-16,2026-05-07T23:15:00Z,
YARD-C-4401096,C-4401096,S-4401096,YARD-HOT,BAY-19,POS-17,2026-05-07T23:24:00Z,
YARD-C-4401097,C-4401097,S-4401097,YARD-HOT,BAY-20,POS-18,2026-05-07T23:33:00Z,
YARD-C-4401098,C-4401098,S-4401098,YARD-HOT,BAY-21,POS-19,2026-05-07T23:42:00Z,
YARD-C-4401099,C-4401099,S-4401099,YARD-HOT,BAY-22,POS-20,2026-05-07T23:51:00Z,
YARD-C-4401100,C-4401100,S-4401100,YARD-HOT,BAY-01,POS-21,2026-05-08T00:00:00Z,
YARD-C-4401101,C-4401101,S-4401101,YARD-HOT,BAY-02,POS-22,2026-05-08T00:09:00Z,
YARD-C-4401102,C-4401102,S-4401102,YARD-HOT,BAY-03,POS-23,2026-05-08T00:18:00Z,
YARD-C-4401103,C-4401103,S-4401103,YARD-HOT,BAY-04,POS-24,2026-05-08T00:27:00Z,
YARD-C-4401104,C-4401104,S-4401104,YARD-HOT,BAY-05,POS-25,2026-05-08T00:36:00Z,
YARD-C-4401105,C-4401105,S-4401105,YARD-HOT,BAY-06,POS-26,2026-05-08T00:45:00Z,
YARD-C-4401106,C-4401106,S-4401106,YARD-HOT,BAY-07,POS-27,2026-05-08T00:54:00Z,
YARD-C-4401107,C-4401107,S-4401107,YARD-HOT,BAY-08,POS-28,2026-05-08T01:03:00Z,
YARD-C-4401108,C-4401108,S-4401108,YARD-HOT,BAY-09,POS-29,2026-05-08T01:12:00Z,
YARD-C-4401109,C-4401109,S-4401109,YARD-HOT,BAY-10,POS-30,2026-05-08T01:21:00Z,
YARD-C-4401110,C-4401110,S-4401110,YARD-HOT,BAY-11,POS-31,2026-05-08T01:30:00Z,
YARD-C-4401111,C-4401111,S-4401111,YARD-HOT,BAY-12,POS-32,2026-05-08T01:39:00Z,
YARD-C-4401112,C-4401112,S-4401112,YARD-HOT,BAY-13,POS-33,2026-05-08T01:48:00Z,
YARD-C-4401113,C-4401113,S-4401113,YARD-HOT,BAY-14,POS-34,2026-05-08T01:57:00Z,
YARD-C-4401114,C-4401114,S-4401114,YARD-HOT,BAY-15,POS-35,2026-05-08T02:06:00Z,
YARD-C-4401115,C-4401115,S-4401115,YARD-HOT,BAY-16,POS-36,2026-05-08T02:15:00Z,
YARD-C-4401116,C-4401116,S-4401116,YARD-HOT,BAY-17,POS-37,2026-05-08T02:24:00Z,
YARD-C-4401117,C-4401117,S-4401117,YARD-HOT,BAY-18,POS-38,2026-05-08T02:33:00Z,
YARD-C-4401118,C-4401118,S-4401118,YARD-HOT,BAY-19,POS-39,2026-05-08T02:42:00Z,
YARD-C-4401119,C-4401119,S-4401119,YARD-HOT,BAY-20,POS-40,2026-05-08T02:51:00Z,
YARD-C-4401120,C-4401120,S-4401120,YARD-HOT,BAY-21,POS-41,2026-05-08T03:00:00Z,
YARD-C-4401121,C-4401121,S-4401121,YARD-HOT,BAY-22,POS-42,2026-05-08T03:09:00Z,
YARD-C-4401122,C-4401122,S-4401122,YARD-HOT,BAY-01,POS-43,2026-05-08T03:18:00Z,
YARD-C-4401123,C-4401123,S-4401123,YARD-HOT,BAY-02,POS-44,2026-05-08T03:27:00Z,
YARD-C-4401124,C-4401124,S-4401124,YARD-HOT,BAY-03,POS-45,2026-05-08T03:36:00Z,
YARD-C-4401125,C-4401125,S-4401125,YARD-HOT,BAY-04,POS-46,2026-05-08T03:45:00Z,
YARD-C-4401126,C-4401126,S-4401126,YARD-HOT,BAY-05,POS-47,2026-05-08T03:54:00Z,
YARD-C-4401127,C-4401127,S-4401127,YARD-HOT,BAY-06,POS-48,2026-05-08T04:03:00Z,
YARD-C-4401128,C-4401128,S-4401128,YARD-HOT,BAY-07,POS-49,2026-05-08T04:12:00Z,
YARD-C-4401129,C-4401129,S-4401129,YARD-HOT,BAY-08,POS-50,2026-05-08T04:21:00Z,
YARD-C-4401130,C-4401130,S-4401130,YARD-HOT,BAY-09,POS-51,2026-05-08T04:30:00Z,
YARD-C-4401131,C-4401131,S-4401131,YARD-HOT,BAY-10,POS-52,2026-05-08T04:39:00Z,
YARD-C-4401132,C-4401132,S-4401132,YARD-HOT,BAY-11,POS-53,2026-05-08T04:48:00Z,
YARD-C-4401133,C-4401133,S-4401133,YARD-HOT,BAY-12,POS-54,2026-05-08T04:57:00Z,
YARD-C-4401134,C-4401134,S-4401134,YARD-HOT,BAY-13,POS-55,2026-05-08T05:06:00Z,
YARD-C-4401135,C-4401135,S-4401135,YARD-HOT,BAY-14,POS-56,2026-05-08T05:15:00Z,
YARD-C-4401136,C-4401136,S-4401136,YARD-HOT,BAY-15,POS-57,2026-05-08T05:24:00Z,
YARD-C-4401137,C-4401137,S-4401137,YARD-HOT,BAY-16,POS-58,2026-05-08T05:33:00Z,
YARD-C-4401138,C-4401138,S-4401138,YARD-HOT,BAY-17,POS-59,2026-05-08T05:42:00Z,
YARD-C-4401139,C-4401139,S-4401139,YARD-HOT,BAY-18,POS-60,2026-05-08T05:51:00Z,
YARD-C-4401140,C-4401140,S-4401140,YARD-HOT,BAY-19,POS-61,2026-05-08T06:00:00Z,
YARD-C-4401141,C-4401141,S-4401141,YARD-HOT,BAY-20,POS-62,2026-05-08T06:09:00Z,
YARD-C-4401142,C-4401142,S-4401142,YARD-HOT,BAY-21,POS-63,2026-05-08T06:18:00Z,
YARD-C-4401143,C-4401143,S-4401143,YARD-HOT,BAY-22,POS-64,2026-05-08T06:27:00Z,
YARD-C-4401144,C-4401144,S-4401144,YARD-HOT,BAY-01,POS-65,2026-05-08T06:36:00Z,
YARD-C-4401145,C-4401145,S-4401145,YARD-HOT,BAY-02,POS-66,2026-05-08T06:45:00Z,
YARD-C-4401146,C-4401146,S-4401146,YARD-HOT,BAY-03,POS-67,2026-05-08T06:54:00Z,
YARD-C-4401147,C-4401147,S-4401147,YARD-HOT,BAY-04,POS-68,2026-05-08T07:03:00Z,
YARD-C-4401148,C-4401148,S-4401148,YARD-HOT,BAY-05,POS-69,2026-05-08T07:12:00Z,
YARD-C-4401149,C-4401149,S-4401149,YARD-HOT,BAY-06,POS-70,2026-05-08T07:21:00Z,
YARD-C-4401150,C-4401150,S-4401150,YARD-HOT,BAY-07,POS-71,2026-05-08T07:30:00Z,
YARD-C-4401151,C-4401151,S-4401151,YARD-HOT,BAY-08,POS-72,2026-05-08T07:39:00Z,
YARD-C-4401152,C-4401152,S-4401152,YARD-HOT,BAY-09,POS-73,2026-05-08T07:48:00Z,
YARD-C-4401153,C-4401153,S-4401153,YARD-HOT,BAY-10,POS-74,2026-05-08T07:57:00Z,
YARD-C-4401154,C-4401154,S-4401154,YARD-HOT,BAY-11,POS-75,2026-05-08T08:06:00Z,
YARD-C-4401155,C-4401155,S-4401155,YARD-HOT,BAY-12,POS-76,2026-05-08T08:15:00Z,
YARD-C-4401156,C-4401156,S-4401156,YARD-HOT,BAY-13,POS-77,2026-05-08T08:24:00Z,
YARD-C-4401157,C-4401157,S-4401157,YARD-HOT,BAY-14,POS-78,2026-05-08T08:33:00Z,
YARD-C-4401158,C-4401158,S-4401158,YARD-HOT,BAY-15,POS-79,2026-05-08T08:42:00Z,
YARD-C-4401159,C-4401159,S-4401159,YARD-HOT,BAY-16,POS-80,2026-05-08T08:51:00Z,
YARD-C-4401160,C-4401160,S-4401160,YARD-HOT,BAY-17,POS-81,2026-05-08T09:00:00Z,
YARD-C-4401161,C-4401161,S-4401161,YARD-HOT,BAY-18,POS-82,2026-05-08T09:09:00Z,
YARD-C-4401162,C-4401162,S-4401162,YARD-HOT,BAY-19,POS-83,2026-05-08T09:18:00Z,
YARD-C-4401163,C-4401163,S-4401163,YARD-HOT,BAY-20,POS-84,2026-05-08T09:27:00Z,
YARD-C-4401164,C-4401164,S-4401164,YARD-HOT,BAY-21,POS-85,2026-05-08T09:36:00Z,
YARD-C-4401165,C-4401165,S-4401165,YARD-HOT,BAY-22,POS-86,2026-05-08T09:45:00Z,
YARD-C-4401166,C-4401166,S-4401166,YARD-HOT,BAY-01,POS-87,2026-05-08T09:54:00Z,
YARD-C-4401167,C-4401167,S-4401167,YARD-HOT,BAY-02,POS-88,2026-05-08T10:03:00Z,
YARD-C-4401168,C-4401168,S-4401168,YARD-HOT,BAY-03,POS-89,2026-05-08T10:12:00Z,
YARD-C-4401169,C-4401169,S-4401169,YARD-HOT,BAY-04,POS-90,2026-05-08T10:21:00Z,
YARD-C-4401170,C-4401170,S-4401170,YARD-HOT,BAY-05,POS-01,2026-05-08T10:30:00Z,
YARD-C-4401171,C-4401171,S-4401171,YARD-HOT,BAY-06,POS-02,2026-05-08T10:39:00Z,
YARD-C-4401172,C-4401172,S-4401172,YARD-HOT,BAY-07,POS-03,2026-05-08T10:48:00Z,
YARD-C-4401173,C-4401173,S-4401173,YARD-HOT,BAY-08,POS-04,2026-05-08T10:57:00Z,
YARD-C-4401174,C-4401174,S-4401174,YARD-HOT,BAY-09,POS-05,2026-05-08T11:06:00Z,
YARD-C-4401175,C-4401175,S-4401175,YARD-HOT,BAY-10,POS-06,2026-05-08T11:15:00Z,
YARD-C-4401176,C-4401176,S-4401176,YARD-HOT,BAY-11,POS-07,2026-05-08T11:24:00Z,
YARD-C-4401177,C-4401177,S-4401177,YARD-HOT,BAY-12,POS-08,2026-05-08T11:33:00Z,
YARD-C-4401178,C-4401178,S-4401178,YARD-HOT,BAY-13,POS-09,2026-05-08T11:42:00Z,
YARD-C-4401179,C-4401179,S-4401179,YARD-HOT,BAY-14,POS-10,2026-05-08T11:51:00Z,
YARD-C-4401180,C-4401180,S-4401180,YARD-HOT,BAY-15,POS-11,2026-05-08T12:00:00Z,
YARD-C-4401181,C-4401181,S-4401181,YARD-HOT,BAY-16,POS-12,2026-05-08T12:09:00Z,
YARD-C-4401182,C-4401182,S-4401182,YARD-HOT,BAY-17,POS-13,2026-05-08T12:18:00Z,
YARD-C-4401183,C-4401183,S-4401183,YARD-HOT,BAY-18,POS-14,2026-05-08T12:27:00Z,
YARD-C-4401184,C-4401184,S-4401184,YARD-HOT,BAY-19,POS-15,2026-05-08T12:36:00Z,
YARD-C-4401185,C-4401185,S-4401185,YARD-HOT,BAY-20,POS-16,2026-05-08T12:45:00Z,
YARD-C-4401186,C-4401186,S-4401186,YARD-HOT,BAY-21,POS-17,2026-05-08T12:54:00Z,
YARD-C-4401187,C-4401187,S-4401187,YARD-HOT,BAY-22,POS-18,2026-05-08T13:03:00Z,
YARD-C-4401188,C-4401188,S-4401188,YARD-HOT,BAY-01,POS-19,2026-05-08T13:12:00Z,
YARD-C-4401189,C-4401189,S-4401189,YARD-HOT,BAY-02,POS-20,2026-05-08T13:21:00Z,
YARD-C-4401190,C-4401190,S-4401190,YARD-HOT,BAY-03,POS-21,2026-05-08T13:30:00Z,
YARD-C-4401191,C-4401191,S-4401191,YARD-HOT,BAY-04,POS-22,2026-05-08T13:39:00Z,
YARD-C-4401192,C-4401192,S-4401192,YARD-HOT,BAY-05,POS-23,2026-05-08T13:48:00Z,
YARD-C-4401193,C-4401193,S-4401193,YARD-HOT,BAY-06,POS-24,2026-05-08T13:57:00Z,
YARD-C-4401194,C-4401194,S-4401194,YARD-HOT,BAY-07,POS-25,2026-05-08T14:06:00Z,
YARD-C-4401195,C-4401195,S-4401195,YARD-HOT,BAY-08,POS-26,2026-05-08T14:15:00Z,
YARD-C-4401196,C-4401196,S-4401196,YARD-HOT,BAY-09,POS-27,2026-05-08T14:24:00Z,
YARD-C-4401197,C-4401197,S-4401197,YARD-HOT,BAY-10,POS-28,2026-05-08T14:33:00Z,
YARD-C-4401198,C-4401198,S-4401198,YARD-HOT,BAY-11,POS-29,2026-05-08T14:42:00Z,
YARD-C-4401199,C-4401199,S-4401199,YARD-HOT,BAY-12,POS-30,2026-05-08T14:51:00Z,
YARD-C-4401200,C-4401200,S-4401200,YARD-HOT,BAY-13,POS-31,2026-05-08T15:00:00Z,
YARD-C-4401201,C-4401201,S-4401201,YARD-HOT,BAY-14,POS-32,2026-05-08T15:09:00Z,
YARD-C-4401202,C-4401202,S-4401202,YARD-HOT,BAY-15,POS-33,2026-05-08T15:18:00Z,
YARD-C-4401203,C-4401203,S-4401203,YARD-HOT,BAY-16,POS-34,2026-05-08T15:27:00Z,
YARD-C-4401204,C-4401204,S-4401204,YARD-HOT,BAY-17,POS-35,2026-05-08T15:36:00Z,
YARD-C-4401205,C-4401205,S-4401205,YARD-HOT,BAY-18,POS-36,2026-05-08T15:45:00Z,
YARD-C-4401206,C-4401206,S-4401206,YARD-HOT,BAY-19,POS-37,2026-05-08T15:54:00Z,
YARD-C-4401207,C-4401207,S-4401207,YARD-HOT,BAY-20,POS-38,2026-05-08T16:03:00Z,
YARD-C-4401208,C-4401208,S-4401208,YARD-HOT,BAY-21,POS-39,2026-05-08T16:12:00Z,
YARD-C-4401209,C-4401209,S-4401209,YARD-HOT,BAY-22,POS-40,2026-05-08T16:21:00Z,
YARD-C-4401210,C-4401210,S-4401210,YARD-HOT,BAY-01,POS-41,2026-05-08T16:30:00Z,
YARD-C-4401211,C-4401211,S-4401211,YARD-HOT,BAY-02,POS-42,2026-05-08T16:39:00Z,
YARD-C-4401212,C-4401212,S-4401212,YARD-HOT,BAY-03,POS-43,2026-05-08T16:48:00Z,
YARD-C-4401213,C-4401213,S-4401213,YARD-HOT,BAY-04,POS-44,2026-05-08T16:57:00Z,
YARD-C-4401214,C-4401214,S-4401214,YARD-HOT,BAY-05,POS-45,2026-05-08T17:06:00Z,
YARD-C-4401215,C-4401215,S-4401215,YARD-HOT,BAY-06,POS-46,2026-05-08T17:15:00Z,
YARD-C-4401216,C-4401216,S-4401216,YARD-HOT,BAY-07,POS-47,2026-05-08T17:24:00Z,
YARD-C-4401217,C-4401217,S-4401217,YARD-HOT,BAY-08,POS-48,2026-05-08T17:33:00Z,
YARD-C-4401218,C-4401218,S-4401218,YARD-HOT,BAY-09,POS-49,2026-05-08T17:42:00Z,
YARD-C-4401219,C-4401219,S-4401219,YARD-HOT,BAY-10,POS-50,2026-05-08T17:51:00Z,
YARD-C-4401220,C-4401220,S-4401220,YARD-HOT,BAY-11,POS-51,2026-05-08T18:00:00Z,
YARD-C-4401221,C-4401221,S-4401221,YARD-HOT,BAY-12,POS-52,2026-05-08T18:09:00Z,
YARD-C-4401222,C-4401222,S-4401222,YARD-HOT,BAY-13,POS-53,2026-05-08T18:18:00Z,
YARD-C-4401223,C-4401223,S-4401223,YARD-HOT,BAY-14,POS-54,2026-05-08T18:27:00Z,
YARD-C-4401224,C-4401224,S-4401224,YARD-HOT,BAY-15,POS-55,2026-05-08T18:36:00Z,
YARD-C-4401225,C-4401225,S-4401225,YARD-HOT,BAY-16,POS-56,2026-05-08T18:45:00Z,
YARD-C-4401226,C-4401226,S-4401226,YARD-HOT,BAY-17,POS-57,2026-05-08T18:54:00Z,
YARD-C-4401227,C-4401227,S-4401227,YARD-HOT,BAY-18,POS-58,2026-05-08T19:03:00Z,
YARD-C-4401228,C-4401228,S-4401228,YARD-HOT,BAY-19,POS-59,2026-05-08T19:12:00Z,
YARD-C-4401229,C-4401229,S-4401229,YARD-HOT,BAY-20,POS-60,2026-05-08T19:21:00Z,
YARD-C-4401230,C-4401230,S-4401230,YARD-HOT,BAY-21,POS-61,2026-05-08T19:30:00Z,
YARD-C-4401231,C-4401231,S-4401231,YARD-HOT,BAY-22,POS-62,2026-05-08T19:39:00Z,
YARD-C-4401232,C-4401232,S-4401232,YARD-HOT,BAY-01,POS-63,2026-05-08T19:48:00Z,
YARD-C-4401233,C-4401233,S-4401233,YARD-HOT,BAY-02,POS-64,2026-05-08T19:57:00Z,
YARD-C-4401234,C-4401234,S-4401234,YARD-HOT,BAY-03,POS-65,2026-05-08T20:06:00Z,
YARD-C-4401235,C-4401235,S-4401235,YARD-HOT,BAY-04,POS-66,2026-05-08T20:15:00Z,
YARD-C-4401236,C-4401236,S-4401236,YARD-HOT,BAY-05,POS-67,2026-05-08T20:24:00Z,
YARD-C-4401237,C-4401237,S-4401237,YARD-HOT,BAY-06,POS-68,2026-05-08T20:33:00Z,
YARD-C-4401238,C-4401238,S-4401238,YARD-HOT,BAY-07,POS-69,2026-05-08T20:42:00Z,
YARD-C-4401239,C-4401239,S-4401239,YARD-HOT,BAY-08,POS-70,2026-05-08T20:51:00Z,
YARD-C-4401240,C-4401240,S-4401240,YARD-HOT,BAY-09,POS-71,2026-05-08T21:00:00Z,
YARD-C-4401241,C-4401241,S-4401241,YARD-HOT,BAY-10,POS-72,2026-05-08T21:09:00Z,
YARD-C-4401242,C-4401242,S-4401242,YARD-HOT,BAY-11,POS-73,2026-05-08T21:18:00Z,
YARD-C-4401243,C-4401243,S-4401243,YARD-HOT,BAY-12,POS-74,2026-05-08T21:27:00Z,
YARD-C-4401244,C-4401244,S-4401244,YARD-HOT,BAY-13,POS-75,2026-05-08T21:36:00Z,
YARD-C-4401245,C-4401245,S-4401245,YARD-HOT,BAY-14,POS-76,2026-05-08T21:45:00Z,
YARD-C-4401246,C-4401246,S-4401246,YARD-HOT,BAY-15,POS-77,2026-05-08T21:54:00Z,
YARD-C-4401247,C-4401247,S-4401247,YARD-HOT,BAY-16,POS-78,2026-05-08T22:03:00Z,
YARD-C-4401248,C-4401248,S-4401248,YARD-HOT,BAY-17,POS-79,2026-05-08T22:12:00Z,
YARD-C-4401249,C-4401249,S-4401249,YARD-HOT,BAY-18,POS-80,2026-05-08T22:21:00Z,
YARD-C-4401250,C-4401250,S-4401250,YARD-HOT,BAY-19,POS-81,2026-05-08T22:30:00Z,
YARD-C-4401251,C-4401251,S-4401251,YARD-HOT,BAY-20,POS-82,2026-05-08T22:39:00Z,
YARD-C-4401252,C-4401252,S-4401252,YARD-HOT,BAY-21,POS-83,2026-05-08T22:48:00Z,
YARD-C-4401253,C-4401253,S-4401253,YARD-HOT,BAY-22,POS-84,2026-05-08T22:57:00Z,
YARD-C-4401254,C-4401254,S-4401254,YARD-HOT,BAY-01,POS-85,2026-05-08T23:06:00Z,
YARD-C-4401255,C-4401255,S-4401255,YARD-HOT,BAY-02,POS-86,2026-05-08T23:15:00Z,
YARD-C-4401256,C-4401256,S-4401256,YARD-HOT,BAY-03,POS-87,2026-05-08T23:24:00Z,
YARD-C-4401257,C-4401257,S-4401257,YARD-HOT,BAY-04,POS-88,2026-05-08T23:33:00Z,
YARD-C-4401258,C-4401258,S-4401258,YARD-HOT,BAY-05,POS-89,2026-05-08T23:42:00Z,
YARD-C-4401259,C-4401259,S-4401259,YARD-HOT,BAY-06,POS-90,2026-05-08T23:51:00Z,
YARD-C-4401260,C-4401260,S-4401260,YARD-HOT,BAY-07,POS-01,2026-05-09T00:00:00Z,
YARD-C-4401261,C-4401261,S-4401261,YARD-HOT,BAY-08,POS-02,2026-05-09T00:09:00Z,
