task,file,line,page,implementation,labelText,intendedAction,currentStyle,wiredHandler,context,standardStatus,migrationCandidate
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1037,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1038,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1050,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1061,MaterialAnalytics,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialAnalytics/MaterialAnalyticsPages.tsx,1083,MaterialAnalytics,StandardButton,UNLABELLED,navigation,not-detected,/brand/plantprocess-iq-engineer-brief.html,MaterialAnalytics,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,264,MaterialInvestigation,StandardButton,UNLABELLED,refresh,className,refreshAll,MaterialInvestigation,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,281,MaterialInvestigation,StandardButton,"setActiveTab(tab.key)} variant=""secondary"">",action,className,() => setActiveTab(tab.key),MaterialInvestigation,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,322,MaterialInvestigation,StandardButton,Validate,refresh,className,loadBusinessKeys,MaterialInvestigation,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,338,MaterialInvestigation,StandardButton,Run proof,primary,className,runMappingLifecycle,MaterialInvestigation,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,362,MaterialInvestigation,StandardButton,Resolve SQL,display-or-dead-review,className,null,MaterialInvestigation,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,379,MaterialInvestigation,StandardButton,Validate graph,action,className,loadGenealogy,MaterialInvestigation,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,395,MaterialInvestigation,StandardButton,Run lifecycle,primary,className,runMappingLifecycle,MaterialInvestigation,standard,no
PPIQ-T009,src/pages/MaterialInvestigation/MaterialInvestigationPage.tsx,419,MaterialInvestigation,StandardButton,Investigate,display-or-dead-review,className,null,MaterialInvestigation,standard,no
PPIQ-T009,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,191,PageBuilder,StandardButton,Save page definition,primary,not-detected,savePageDefinition,PageBuilder,standard,no
PPIQ-T009,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,195,PageBuilder,StandardButton,Load by slug,action,not-detected,loadPageDefinition,PageBuilder,standard,no
PPIQ-T009,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,199,PageBuilder,StandardButton,Delete owned page,destructive,not-detected,deletePageDefinition,PageBuilder,standard,no
PPIQ-T009,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,260,PageBuilder,StandardButton,dispatch( ) } > Add,action,not-detected,"() =>
                  dispatch({
                    type: ""addWidget"",
                    kind: item.kind,
                    title: item.title,
                    source: item.source,
                    idSeed: Date.now(),",PageBuilder,standard,no
PPIQ-T009,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,304,PageBuilder,StandardButton,dispatch( ) } > Move right,action,not-detected,"() =>
                    dispatch({
                      type: ""moveWidget"",
                      id: widget.id,
                      x: widget.x + 1,
                      y: widget.y,",PageBuilder,standard,no
PPIQ-T009,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,318,PageBuilder,StandardButton,dispatch( ) } > Resize wider,action,not-detected,"() =>
                    dispatch({
                      type: ""resizeWidget"",
                      id: widget.id,
                      w: widget.w + 1,
                      h: widget.h,",PageBuilder,standard,no
PPIQ-T009,src/pages/PageBuilder/PageBuilderPage.implementation.tsx,332,PageBuilder,StandardButton,dispatch( ) } > Remove,destructive,not-detected,"() =>
                    dispatch({
                      type: ""removeWidget"",
                      id: widget.id,",PageBuilder,standard,no
PPIQ-T009,src/pages/Phase10/Phase10LicenseDemoPage.tsx,34,Phase10,StandardButton,setTier(item)} >,action,not-detected,() => setTier(item),Phase10,standard,no
PPIQ-T009,src/pages/Phase15/BenchmarkingPage.tsx,113,Phase15,StandardButton,void refresh()}>Refresh benchmark,refresh,not-detected,() => void refresh(),Phase15,standard,no
PPIQ-T009,src/pages/Phase15/BenchmarkingPage.tsx,114,Phase15,StandardButton,void loadSuppressedDemo()}>Demo suppressed benchmark,action,not-detected,() => void loadSuppressedDemo(),Phase15,standard,no
PPIQ-T009,src/pages/Phase15/HonestyCertificationPage.tsx,84,Phase15,StandardButton,void runCertification()}>Run honesty certification,primary,not-detected,() => void runCertification(),Phase15,standard,no
PPIQ-T009,src/pages/Phase15/RecommendationsPage.tsx,150,Phase15,StandardButton,Generate recommendation,action,not-detected,generate,Phase15,standard,no
PPIQ-T009,src/pages/Phase15/RecommendationsPage.tsx,151,Phase15,StandardButton,void refresh()}>Reload demo request,refresh,not-detected,() => void refresh(),Phase15,standard,no
PPIQ-T009,src/pages/Phase15/RecommendationsPage.tsx,186,Phase15,StandardButton,"void decide(recommendation, 1)}>Approve for review",action,not-detected,"() => void decide(recommendation, 1)",Phase15,standard,no
PPIQ-T009,src/pages/Phase15/RecommendationsPage.tsx,187,Phase15,StandardButton,"void decide(recommendation, 2)}>Dismiss",action,not-detected,"() => void decide(recommendation, 2)",Phase15,standard,no
PPIQ-T009,src/pages/Phase15/RoiCfoDashboardPage.tsx,120,Phase15,StandardButton,void exportEvidencePack()}>Export CFO evidence pack,export,not-detected,() => void exportEvidencePack(),Phase15,standard,no
PPIQ-T009,src/pages/Phase15/ScenarioSimulationPage.tsx,170,Phase15,StandardButton,Run what-if simulation,primary,not-detected,simulate,Phase15,standard,no
PPIQ-T009,src/pages/Phase15/ScenarioSimulationPage.tsx,171,Phase15,StandardButton,Demo out-of-envelope abstain,action,not-detected,makeOutOfEnvelope,Phase15,standard,no
PPIQ-T009,src/pages/Phase15/ScenarioSimulationPage.tsx,172,Phase15,StandardButton,void refresh()}>Reload sample,refresh,not-detected,() => void refresh(),Phase15,standard,no
PPIQ-T009,src/pages/Phase15/ValueRealizationPage.tsx,111,Phase15,StandardButton,Calculate realized value,action,not-detected,calculate,Phase15,standard,no
PPIQ-T009,src/pages/Phase15/ValueRealizationPage.tsx,112,Phase15,StandardButton,void refresh()}>Reload demo request,refresh,not-detected,() => void refresh(),Phase15,standard,no
PPIQ-T009,src/pages/Phase7ValueScenario/Phase7ValueScenarioPage.tsx,136,Phase7ValueScenario,StandardButton,UNLABELLED,primary,className,runScenario,Phase7ValueScenario,standard,no
PPIQ-T009,src/pages/Phase7ValueScenario/Phase7ValueScenarioPage.tsx,139,Phase7ValueScenario,StandardButton,Record tracked value,primary,className,recordTrackedValue,Phase7ValueScenario,standard,no
PPIQ-T009,src/pages/Phase8/AssistantConfigurationPage.tsx,175,Phase8,StandardButton,void save()}>Save configuration,primary,className,() => void save(),Phase8,standard,no
PPIQ-T009,src/pages/Phase8/AssistantConfigurationPage.tsx,176,Phase8,StandardButton,void reset()}>Reset safe defaults,action,className,() => void reset(),Phase8,standard,no
PPIQ-T009,src/pages/Phase8/AssistantRuntimePage.tsx,86,Phase8,StandardButton,void ask()}>,action,className,() => void ask(),Phase8,standard,no
PPIQ-T009,src/pages/Phase8/SuggestionRecommendationPage.tsx,124,Phase8,StandardButton,void generate()}>,action,className,() => void generate(),Phase8,standard,no
PPIQ-T009,src/pages/Phase8/SuggestionRecommendationPage.tsx,165,Phase8,StandardButton,"void decide(item, ""approve"")}>Approve for review",action,className,"() => void decide(item, ""approve"")",Phase8,standard,no
PPIQ-T009,src/pages/Phase8/SuggestionRecommendationPage.tsx,166,Phase8,StandardButton,"void decide(item, ""dismiss"")}>Dismiss",action,className,"() => void decide(item, ""dismiss"")",Phase8,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,147,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,238,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,241,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,272,PlatformOps,StandardButton,setConfirmOpen(false)}>Cancel,primary,not-detected,() => setConfirmOpen(false),PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,273,PlatformOps,StandardButton,Confirm Reset,destructive,not-detected,startReset,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,314,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,329,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,360,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,412,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/PlatformOps/DemoAnalyticsPages.implementation.tsx,452,PlatformOps,StandardButton,UNLABELLED,display-or-dead-review,not-detected,null,PlatformOps,standard,no
PPIQ-T009,src/pages/V5ConnectorsIdentityPage.tsx,128,V5ConnectorsIdentityPage,StandardButton,Register mock historian + backfill,secondary,not-detected,registerMockConnector,V5ConnectorsIdentityPage,standard,no
PPIQ-T009,src/pages/V5ConnectorsIdentityPage.tsx,135,V5ConnectorsIdentityPage,StandardButton,Enroll TOTP MFA,action,not-detected,enrollMfa,V5ConnectorsIdentityPage,standard,no
PPIQ-T009,src/pages/V5NoCodeMapperPage.tsx,120,V5NoCodeMapperPage,StandardButton,Run read-only demo discovery,primary,not-detected,runDemoDiscovery,V5NoCodeMapperPage,standard,no
PPIQ-T009,src/pages/V5OutboundI18nMobilePage.tsx,177,V5OutboundI18nMobilePage,StandardButton,UNLABELLED,action,not-detected,captureDemoLead,V5OutboundI18nMobilePage,standard,no
PPIQ-T009,src/pages/V5OutboundI18nMobilePage.tsx,181,V5OutboundI18nMobilePage,StandardButton,UNLABELLED,action,not-detected,sendHighSeverityNotification,V5OutboundI18nMobilePage,standard,no
PPIQ-T009,src/pages/V5SsoLicensingPage.tsx,138,V5SsoLicensingPage,StandardButton,Run mock SSO login,primary,not-detected,runMockSsoLogin,V5SsoLicensingPage,standard,no
PPIQ-T009,src/pages/V5SsoLicensingPage.tsx,145,V5SsoLicensingPage,StandardButton,Create + activate signed license,action,not-detected,createAndActivateLicense,V5SsoLicensingPage,standard,no
PPIQ-T009,src/pages/ValueEvidence/CostAssumptionManagementPage.tsx,211,ValueEvidence,StandardButton,0} onClick= >,primary,not-detected,save.save,ValueEvidence,standard,no
PPIQ-T009,src/pages/ValueExecutive/ValueExecutiveDashboardPage.tsx,88,ValueExecutive,StandardButton,UNLABELLED,primary,className,runDashboard,ValueExecutive,standard,no
PPIQ-T009,src/pages/ValueExecutive/ValueExecutiveDashboardPage.tsx,91,ValueExecutive,StandardButton,Prove ABSTAIN on missing assumptions,primary,className,runAbstain,ValueExecutive,standard,no
PPIQ-T009,src/pages/ValueExecutive/ValueExecutiveDashboardPage.tsx,94,ValueExecutive,StandardButton,Open monthly value report PDF,action,className,printReport,ValueExecutive,standard,no
PPIQ-T009,src/test/architecture/noRawStandardElements.test.ts,1,Unknown,native <button>,UNLABELLED,display-or-dead-review,not-detected,null,Unknown,excluded,no
PPIQ-T009,src/test/architecture/noRawStandardElements.test.ts,52,Unknown,native <button>,UNLABELLED,display-or-dead-review,not-detected,null,Unknown,excluded,no
PPIQ-T009,src/test/architecture/noRawStandardElements.test.ts,53,Unknown,native <button>,UNLABELLED,display-or-dead-review,not-detected,null,Unknown,excluded,no
PPIQ-T009,src/test/architecture/noRawStandardElements.test.ts,59,Unknown,native <button>,UNLABELLED,display-or-dead-review,not-detected,null,Unknown,excluded,no
PPIQ-T009,src/ui/standard-components.implementation.tsx,57,Unknown,native <button>,: null} : null},display-or-dead-review,className,null,Unknown,excluded,no
PPIQ-T009,src/ui/standard-components.implementation.tsx,275,Unknown,native <button>,onChange(item.id)} > : null},action,className,() => onChange(item.id),Unknown,excluded,no
PPIQ-T009,src/ui/standard-components.implementation.tsx,458,Unknown,StandardButton,Close modal,secondary,not-detected,onClose,Unknown,excluded,no
PPIQ-T009,src/ui/standard-components.implementation.tsx,512,Unknown,StandardButton,Dismiss notification,action,not-detected,() => dismiss(message.id),Unknown,excluded,no
